



name                                 #n       tsub       ttot       tavg
..g_resources.py.DefaultProvider:126 1        0.000006   0.000006   0.000006   
..sources.py.register_loader_type:16 3        0.000006   0.000006   0.000002   
..kg_resources.py.ResourceManager:84 1        0.000006   0.000006   0.000006   
..ANHOU-PROJECT/pattern.py.<module>: 1        0.000005   0.000005   0.000005   
..s/pkg_resources.py.ZipProvider:130 1        0.000005   0.000005   0.000005   
../python2.6/pkgutil.py.ImpLoader:22 1        0.000005   0.000005   0.000005   
.._resources.py.IMetadataProvider:31 1        0.000005   0.000005   0.000005   
..ROJECT/EntityTypes.py.bottomEdge:6 1        0.000005   0.000005   0.000005   
..b/python2.6/threading.py.daemon:68 2        0.000005   0.000005   0.000002   
..ANHOU-PROJECT/events.py.__init__:2 1        0.000005   0.000005   0.000005   
..s/pkg_resources.py.Requirement:249 1        0.000005   0.000005   0.000005   
...py.register_namespace_handler:172 3        0.000005   0.000005   0.000002   
..b/python2.6/distutils/log.py.Log:1 1        0.000004   0.000004   0.000004   
..ython2.6/random.py.SystemRandom:79 1        0.000004   0.000004   0.000004   
..U-PROJECT/engine.py.getGameArea:13 2        0.000004   0.000004   0.000002   
..g_resources.py.register_finder:164 3        0.000004   0.000004   0.000001   
..PROJECT/EntityTypes.py.rightEdge:5 1        0.000004   0.000004   0.000004   
.._resources.py.IResourceProvider:34 1        0.000004   0.000004   0.000004   
..ython2.6/random.py.WichmannHill:64 1        0.000004   0.000004   0.000004   
..HOU-PROJECT/level.py.FairyBullet:6 1        0.000004   0.000004   0.000004   
../pkg_resources.py.FileMetadata:147 1        0.000003   0.000003   0.000003   
..ROJECT/events.py.setQuitHandler:13 1        0.000003   0.000003   0.000003   
..OU-PROJECT/engine.py.setPlayers:16 1        0.000003   0.000003   0.000003   
..kg_resources.py.ResolutionError:14 1        0.000003   0.000003   0.000003   
../pkg_resources.py.find_nothing:168 2        0.000003   0.000003   0.000002   
..OJECT/events.py.getControlState:11 2        0.000003   0.000003   0.000002   
..pkg_resources.py.EmptyProvider:129 1        0.000003   0.000003   0.000003   
..errors.py.DistutilsInternalError:7 1        0.000003   0.000003   0.000003   
..ib/python2.6/pkgutil.py.register:5 1        0.000002   0.000002   0.000002   
..2.6/distutils/errors.py.LibError:9 1        0.000002   0.000002   0.000002   
...6/distutils/__init__.py.<module>: 1        0.000002   0.000002   0.000002   
..ython2.6/pkgutil.py.ImpImporter:16 1        0.000002   0.000002   0.000002   
..es/pkg_resources.py.ImpWrapper:155 1        0.000002   0.000002   0.000002   
..ils/errors.py.DistutilsExecError:6 1        0.000002   0.000002   0.000002   
..ges/pkg_resources.py.ImpLoader:158 1        0.000002   0.000002   0.000002   
...6/distutils/errors.py.LinkError:9 1        0.000002   0.000002   0.000002   
..tils/errors.py.UnknownFileError:10 1        0.000002   0.000002   0.000002   
..kages/pkg_resources.py.__init__:85 1        0.000002   0.000002   0.000002   
..ages/pkg_resources.py.__init__:129 1        0.000002   0.000002   0.000002   
..sources.py.DistributionNotFound:15 1        0.000002   0.000002   0.000002   
..errors.py.DistutilsTemplateError:7 1        0.000002   0.000002   0.000002   
..s/pkg_resources.py.EggProvider:123 1        0.000002   0.000002   0.000002   
..kg_resources.py.VersionConflict:14 1        0.000002   0.000002   0.000002   
..tils/errors.py.DistutilsArgError:3 1        0.000002   0.000002   0.000002   
..hon2.6/distutils/log.py.__init__:1 1        0.000002   0.000002   0.000002   
..s/pkg_resources.py.EggMetadata:154 1        0.000002   0.000002   0.000002   
..s/errors.py.DistutilsModuleError:1 1        0.000002   0.000002   0.000002   
..ib/python2.6/pkgutil.py._reopen:24 1        0.000002   0.000002   0.000002   
..ors.py.DistutilsByteCompileError:7 1        0.000002   0.000002   0.000002   
..ils/errors.py.DistutilsFileError:4 1        0.000002   0.000002   0.000002   
..stutils/errors.py.DistutilsError:1 1        0.000002   0.000002   0.000002   
..s/pkg_resources.py.UnknownExtra:15 1        0.000002   0.000002   0.000002   
..ls/errors.py.DistutilsClassError:2 1        0.000002   0.000002   0.000002   
../pkg_resources.py.PathMetadata:151 1        0.000002   0.000002   0.000002   
..s/errors.py.DistutilsOptionError:4 1        0.000001   0.000001   0.000001   
..tutils/errors.py.PreprocessError:8 1        0.000001   0.000001   0.000001   
..ls/errors.py.DistutilsSetupError:5 1        0.000001   0.000001   0.000001   
..errors.py.DistutilsPlatformError:6 1        0.000001   0.000001   0.000001   
..kg_resources.py.ExtractionError:83 1        0.000001   0.000001   0.000001   
..s/errors.py.DistutilsGetoptError:3 1        0.000001   0.000001   0.000001   
..distutils/errors.py.CompileError:8 1        0.000001   0.000001   0.000001   
..thon2.6/urlparse.py.ParseResult:11 1        0.000001   0.000001   0.000001   
..stutils/errors.py.CCompilerError:8 1        0.000001   0.000001   0.000001   
..thon2.6/urlparse.py.SplitResult:10 1        0.000001   0.000001   0.000001   
..ython2.6/sre_compile.py._compile:3 85       0.000000   0.000000   0.000000   
../NANHOU-PROJECT/level.py.runLevel: 1        0.000000   0.000000   0.000000   
./main.py.quitHandler:19             1        0.000000   0.000000   0.000000   
..OU-PROJECT/events.py.eventCycle:11 1        0.000000   0.000000   0.000000   
..resources.py.declare_namespace:176 2        0.000000   0.000000   0.000000   
..dist-packages/yappi.py.get_stats:5 1        0.000000   0.000000   0.000000   


name           tid    fname                                scnt     ttot
_MainThread    -122.. ..t/NANHOU-PROJECT/main.py.tsprint:1 1194     52.662048  
Thread         -127.. ..lib/python2.6/threading.py._note:6 1047     96.857686  
Thread         -126.. ..dist-packages/yappi.py.get_stats:5 909      18.359357  


status     tstart                     fcnt     tcnt     mem(bytes)
running    Fri Sep 30 16:44:20 2011   402      3        106672   




name                                 #n       tsub       ttot       tavg
../lib/python2.6/threading.py.run:48 2        0.000034   3.464479   1.732239   
..HOU-PROJECT/engine.py.runEngine:25 1        0.001580   3.464445   3.464445   
..ANHOU-PROJECT/engine.py._synched:6 88       0.001195   3.410681   0.038758   
..OU-PROJECT/engine.py.engineLoop:17 85       0.030915   3.408635   0.040102   
..t/NANHOU-PROJECT/engine.py.draw:25 85       0.012940   3.182574   0.037442   
..NHOU-PROJECT/engine.py.drawList:32 510      0.629026   3.033017   0.005947   
..kages/pygame/pkgdata.py.<module>:1 1        0.025806   0.994056   0.994056   
..ckages/pkg_resources.py.<module>:1 1        0.007977   0.968250   0.968250   
..ages/pkg_resources.py.subscribe:66 1        0.000272   0.574161   0.574161   
..ages/pkg_resources.py.<lambda>:269 54       0.000297   0.573622   0.010623   
..ages/pkg_resources.py.activate:218 54       0.000986   0.573325   0.010617   
../python2.6/genericpath.py.exists:1 177      0.002186   0.523233   0.002956   
..ges/pkg_resources.py.insert_on:228 54       0.002041   0.509438   0.009434   
..rces.py.check_version_conflict:233 54       0.001219   0.502231   0.009301   
..pkg_resources.py._get_metadata:218 187      0.002310   0.483318   0.002585   
../pkg_resources.py.has_metadata:115 45       0.000443   0.466101   0.010358   
..packages/pkg_resources.py._has:126 46       0.000426   0.464550   0.010099   
..ages/pkg_resources.py.add_entry:40 26       0.001088   0.285362   0.010975   
../pkg_resources.py.find_on_path:168 134      0.010573   0.275121   0.002053   
..kages/pkg_resources.py.__init__:39 1        0.000048   0.261974   0.261974   
..-PROJECT/events.py.handleEvents:12 7366     0.063633   0.254329   0.000035   
..b/python2.6/genericpath.py.isdir:3 134      0.001196   0.232304   0.001734   
..OU-PROJECT/animation.py.__init__:5 122      0.002751   0.164027   0.001344   
..OU-PROJECT/animation.py.__init__:3 606      0.004253   0.161276   0.000266   
..PROJECT/animation.py.getAnimation: 606      0.001781   0.156027   0.000257   
..OU-PROJECT/animation.py.__init__:2 16       0.000162   0.154246   0.009640   
..-PROJECT/animation.py.loadImages:9 16       0.002869   0.154051   0.009628   
../NANHOU-PROJECT/player.py.shoot:16 16       0.000621   0.089699   0.005606   
..es/pkg_resources.py.Environment:68 1        0.000020   0.067367   0.067367   
..ources.py.get_supported_platform:6 1        0.000013   0.067347   0.067347   
..resources.py.get_build_platform:20 1        0.053062   0.067322   0.067322   
..es/pkg_resources.py._handle_ns:174 61       0.000942   0.058303   0.000956   
..NANHOU-PROJECT/level.py.__init__:5 25       0.000370   0.057605   0.002304   
..python2.6/posixpath.py.realpath:35 128      0.007111   0.045187   0.000353   
../EntityTypes.py.getCurrentSprite:5 3346     0.013776   0.041917   0.000013   
..OU-PROJECT/collision.py.disjoint:3 340      0.013701   0.028426   0.000084   
..ython2.6/pkgutil.py.load_module:23 1        0.000022   0.028298   0.028298   
..ECT/animation.py.getCurrentImage:7 3346     0.018437   0.028141   0.000008   
..sr/lib/python2.6/re.py._compile:22 226      0.001548   0.025686   0.000114   
..ython2.6/pkgutil.py.find_module:17 60       0.001267   0.025099   0.000418   
..es.py.fixup_namespace_packages:179 54       0.000841   0.024692   0.000457   
..kg_resources.py.normalize_path:182 68       0.000618   0.024632   0.000362   
..ython2.6/sre_compile.py.compile:50 13       0.000272   0.023324   0.001794   
..sr/lib/python2.6/re.py.compile:188 12       0.000056   0.023068   0.001922   
../NANHOU-PROJECT/level.py.release:6 16       0.000361   0.022636   0.001415   
..NANHOU-PROJECT/level.py.__init__:6 48       0.000495   0.022224   0.000463   
..OU-PROJECT/EntityTypes.py.update:3 3346     0.013787   0.019472   0.000006   
../lib/python2.6/posixpath.py.join:5 851      0.011562   0.018841   0.000022   
..pkg_resources.py.from_location:207 110      0.002743   0.015667   0.000142   
..OJECT/EntityTypes.py.isCollision:6 4861     0.014681   0.014681   0.000003   
..hon2.6/distutils/util.py.<module>: 1        0.011694   0.014152   0.014152   




name                                 #n       tsub       ttot       tavg
../lib/python2.6/threading.py.run:48 2        0.000045   12.633157  6.316578   
..HOU-PROJECT/engine.py.runEngine:25 1        0.013656   12.633112  12.633112  
..ANHOU-PROJECT/engine.py._synched:6 515      0.007151   11.894377  0.023096   
..OU-PROJECT/engine.py.engineLoop:17 512      0.189564   11.883863  0.023211   
..t/NANHOU-PROJECT/engine.py.draw:25 512      0.087667   11.190105  0.021856   




name                                 #n       tsub       ttot       tavg
..ANHOU-PROJECT/engine.py._synched:6 1117     0.024806   21.928780  0.019632   
..OU-PROJECT/engine.py.engineLoop:17 1114     0.314796   21.896982  0.019656   
..t/NANHOU-PROJECT/engine.py.draw:25 1114     0.206026   20.802529  0.018674   
..NHOU-PROJECT/engine.py.drawList:32 6684     4.563349   19.174262  0.002869   
..-PROJECT/engine.py.sleepSeconds:30 2        14.547570  14.547570  7.273785   
..U-PROJECT/engine.py.sleepFrames:30 2        0.000000   14.547544  7.273772   
../EntityTypes.py.getCurrentSprite:5 24349    0.118717   0.385253   0.000016   
..-PROJECT/events.py.handleEvents:12 1130     0.007547   0.277681   0.000246   
..ECT/animation.py.getCurrentImage:7 24349    0.168572   0.266536   0.000011   
..OU-PROJECT/collision.py.disjoint:3 4456     0.096807   0.211344   0.000047   
..OU-PROJECT/EntityTypes.py.update:3 24349    0.108194   0.157881   0.000006   
..kages/pygame/pkgdata.py.<module>:1 1        0.001267   0.120782   0.120782   
..ckages/pkg_resources.py.<module>:1 1        0.001284   0.119515   0.119515   
..OJECT/EntityTypes.py.isCollision:6 29152    0.114537   0.114537   0.000004   
..NHOU-PROJECT/EntityTypes.py.move:2 23666    0.107020   0.107020   0.000005   
../NANHOU-PROJECT/player.py.shoot:16 222      0.009379   0.085575   0.000385   
..OU-PROJECT/animation.py.__init__:5 761      0.013345   0.065416   0.000086   
..HOU-PROJECT/animation.py.current:4 12912    0.052867   0.052867   0.000004   
..OU-PROJECT/animation.py.__init__:3 3801     0.023181   0.052071   0.000014   
..JECT/vector.py.getDirectionPrefix: 25110    0.049257   0.049257   0.000002   
..ages/pkg_resources.py.subscribe:66 1        0.000192   0.045313   0.045313   
..NANHOU-PROJECT/animation.py.next:4 11437    0.045097   0.045097   0.000004   
..ages/pkg_resources.py.<lambda>:269 54       0.000193   0.044977   0.000833   
..ages/pkg_resources.py.activate:218 54       0.000573   0.044784   0.000829   
..HOU-PROJECT/engine.py.isExpired:34 25532    0.044341   0.044341   0.000002   
..ages/pkg_resources.py.add_entry:40 26       0.000775   0.044178   0.001699   
../pkg_resources.py.find_on_path:168 134      0.009271   0.037068   0.000277   
..it/NANHOU-PROJECT/player.py.move:8 1114     0.022645   0.035451   0.000032   
..python2.6/posixpath.py.realpath:35 128      0.004165   0.029497   0.000230   
..-PROJECT/EntityTypes.py.__init__:9 735      0.004399   0.029188   0.000040   
..kages/pkg_resources.py.__init__:39 1        0.000039   0.026253   0.026253   
..U-PROJECT/EntityTypes.py.__init__: 761      0.008377   0.025436   0.000033   
..PROJECT/animation.py.getAnimation: 3801     0.009677   0.022932   0.000006   
..ges/pkg_resources.py.insert_on:228 54       0.001025   0.022580   0.000418   
..sr/lib/python2.6/re.py._compile:22 226      0.001123   0.019575   0.000087   
..es/pkg_resources.py._handle_ns:174 61       0.000550   0.018713   0.000307   
..rces.py.check_version_conflict:233 54       0.000627   0.018092   0.000335   
..ython2.6/sre_compile.py.compile:50 13       0.000201   0.017901   0.001377   
..ROJECT/animation.py.setAnimation:6 883      0.006543   0.017489   0.000020   
..sr/lib/python2.6/re.py.compile:188 12       0.000048   0.017448   0.001454   
..kg_resources.py.normalize_path:182 68       0.000404   0.016108   0.000237   
..HOU-PROJECT/engine.py.handleFPS:14 1114     0.011226   0.015966   0.000014   
..ython2.6/pkgutil.py.find_module:17 60       0.000778   0.015838   0.000264   
..es.py.fixup_namespace_packages:179 54       0.000578   0.015457   0.000286   
../lib/python2.6/posixpath.py.join:5 851      0.008048   0.013312   0.000016   
../NANHOU-PROJECT/level.py.release:6 23       0.000441   0.013283   0.000578   
..OU-PROJECT/animation.py.__init__:2 16       0.000110   0.013255   0.000828   
..-PROJECT/animation.py.loadImages:9 16       0.001757   0.013120   0.000820   
..NANHOU-PROJECT/level.py.__init__:6 69       0.000664   0.012776   0.000185   
..pkg_resources.py.from_location:207 110      0.001891   0.012034   0.000109   
..ib/python2.6/sre_parse.py.parse:66 13       0.008374   0.009602   0.000739   
..NANHOU-PROJECT/player.py.update:11 1114     0.008921   0.008921   0.000008   
..b/python2.6/urlparse.py.<module>:2 1        0.003457   0.008800   0.008800   
..-PROJECT/EntityTypes.py.canShoot:8 5162     0.008120   0.008120   0.000002   
..b/python2.6/posixpath.py.islink:12 527      0.002746   0.008037   0.000015   
..NANHOU-PROJECT/level.py.__init__:5 25       0.000219   0.008022   0.000321   
../python2.6/sre_compile.py._code:48 13       0.005748   0.007834   0.000603   
..ages/pkg_resources.py.__init__:205 110      0.001142   0.007710   0.000070   
..pkg_resources.py._get_metadata:218 187      0.001242   0.006453   0.000035   
../python2.6/posixpath.py.abspath:34 128      0.000712   0.005807   0.000045   
..ANHOU-PROJECT/animation.py.start:3 883      0.005669   0.005669   0.000006   
